revision;file;methodSignature
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/aliases/IndexAliasesTests;testSameAlias();@Test    public void testSameAlias() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/transport/netty/NettyTransportTests;configureServerChannelPipelineFactory(String,Settings);@Override        public ChannelPipelineFactory configureServerChannelPipelineFactory(String name, Settings groupSettings) {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/search/rescore/QueryRescorerTests;testExplain();@Test    public void testExplain() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/search/query/SimpleQueryStringTests;testSimpleQueryStringFlags();@Test    public void testSimpleQueryStringFlags() throws ExecutionException, InterruptedException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/discovery/zen/ping/multicast/MulticastZenPingTests;testExternalPing();@Test    public void testExternalPing() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_99398ad_caca13c/rev_99398ad-caca13c;/core/src/test/java/org/elasticsearch/discovery/zen/ping/unicast/UnicastZenPingTests;testSimplePings();@Test    public void testSimplePings() throws InterruptedException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_a1be2d6_f8b9ede/rev_a1be2d6-f8b9ede;/core/src/main/java/org/elasticsearch/index/query/TermsQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8ac439f_4010e7e/rev_8ac439f-4010e7e;/core/src/main/java/org/elasticsearch/index/query/TermsQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8ac439f_4010e7e/rev_8ac439f-4010e7e;/core/src/main/java/org/elasticsearch/index/query/TermsLookupQueryBuilder;doXContent(XContentBuilder,Params);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/index/query/GeoPolygonQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/indices/query/IndicesQueriesModule;configure();@Override    protected void configure() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/index/query/GeoDistanceRangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/index/query/GeoDistanceQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_260a929_34635a4/rev_260a929-34635a4;/core/src/main/java/org/elasticsearch/index/query/GeoBoundingBoxQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_3843ae4_501a199/rev_3843ae4-501a199;/core/src/main/java/org/elasticsearch/index/query/TermsQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_3843ae4_501a199/rev_3843ae4-501a199;/core/src/main/java/org/elasticsearch/index/query/NotQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_59cb67c_cc12501/rev_59cb67c-cc12501;/core/src/main/java/org/elasticsearch/index/query/QueryStringQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/RegexpQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/PrefixQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/TermQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/QueryStringQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_084a610_db5e225/rev_084a610-db5e225;/core/src/main/java/org/elasticsearch/index/query/RangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/index/query/MatchQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/NXYSignificanceHeuristic;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/GND;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/PercentageScore;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/index/query/QueryStringQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/index/query/functionscore/fieldvaluefactor/FieldValueFactorFunctionParser;parse(QueryParseContext,XContentParser);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/JLHScore;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_95f3817_821021f/rev_95f3817-821021f;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/heuristics/ScriptHeuristic;parse(XContentParser,ParseFieldMatcher);@Override        public SignificanceHeuristic parse(XContentParser parser, ParseFieldMatcher parseFieldMatcher) throws IOException, QueryShardException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_52be313_8e4e980/rev_52be313-8e4e980;/core/src/test/java/org/elasticsearch/index/query/TemplateQueryParserTest;setup();@Before    public void setup() throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_107a4b1_da554fc/rev_107a4b1-da554fc;/core/src/main/java/org/elasticsearch/index/query/FilteredQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/SpanContainingQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/mapper/internal/IdFieldMapper;regexpQuery(String,int,int,MultiTermQuery.RewriteMethod,QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/MissingQueryParser;newFilter(QueryParseContext,String,boolean,boolean,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/GeoShapeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/ExistsQueryParser;newFilter(QueryParseContext,String,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ea83007_b98cd5f/rev_ea83007-b98cd5f;/core/src/main/java/org/elasticsearch/index/query/SpanWithinQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_083c774_f208aaa/rev_083c774-f208aaa;/core/src/main/java/org/elasticsearch/index/query/ScriptQueryParser;equals(Object);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_678e1be_73d84e4/rev_678e1be-73d84e4;/core/src/test/java/org/elasticsearch/index/search/child/AbstractChildTestCase;parseQuery(QueryBuilder);static Query parseQuery(QueryBuilder queryBuilder) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_678e1be_73d84e4/rev_678e1be-73d84e4;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_678e1be_73d84e4/rev_678e1be-73d84e4;/core/src/test/java/org/elasticsearch/search/child/ChildQuerySearchBwcIT;testExplainUsage();@Test    public void testExplainUsage() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8d2a2f8_c10f116/rev_8d2a2f8-c10f116;/core/src/main/java/org/elasticsearch/index/query/QueryFilterParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8d2a2f8_c10f116/rev_8d2a2f8-c10f116;/core/src/main/java/org/elasticsearch/index/query/FilteredQueryBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8d2a2f8_c10f116/rev_8d2a2f8-c10f116;/core/src/main/java/org/elasticsearch/index/query/FilteredQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8d2a2f8_c10f116/rev_8d2a2f8-c10f116;/core/src/main/java/org/elasticsearch/index/query/LimitQueryParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8d2a2f8_c10f116/rev_8d2a2f8-c10f116;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;rewrite(IndexReader);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8d2a2f8_c10f116/rev_8d2a2f8-c10f116;/core/src/main/java/org/elasticsearch/index/query/FQueryFilterParser;names();@Override    public String[] names() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8d2a2f8_c10f116/rev_8d2a2f8-c10f116;/core/src/main/java/org/elasticsearch/index/query/LimitQueryBuilder;doXContent(XContentBuilder,Params);@Override    protected void doXContent(XContentBuilder builder, Params params) throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_d49a744_2c618a1/rev_d49a744-2c618a1;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;rewrite(IndexReader);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_adaa998_4095906/rev_adaa998-4095906;/core/src/main/java/org/elasticsearch/index/query/GeoDistanceRangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_adaa998_4095906/rev_adaa998-4095906;/core/src/main/java/org/elasticsearch/index/query/GeoDistanceQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_8fb1aa9_d498006/rev_8fb1aa9-d498006;/core/src/main/java/org/elasticsearch/index/query/functionscore/random/RandomScoreFunctionParser;parse(QueryParseContext,XContentParser);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/functionscore/DecayFunctionParser;parseVariable(String,XContentParser,QueryParseContext,MultiValueMode);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/functionscore/ScoreFunctionParser;parse(QueryParseContext,XContentParser);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/HasChildQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/functionscore/random/RandomScoreFunctionParser;parse(QueryParseContext,XContentParser);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/FieldMaskingSpanQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/SpanFirstQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/MatchQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/support/InnerHitsQueryParserHelper;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/RegexpQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/SpanContainingQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/PrefixQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/functionscore/fieldvaluefactor/FieldValueFactorFunctionParser;parse(QueryParseContext,XContentParser);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/WildcardQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/test/java/org/elasticsearch/indices/IndicesModuleTests;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/MatchAllQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/FuzzyQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/TermQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/MissingQueryParser;newFilter(QueryParseContext,String,boolean,boolean,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/SpanTermQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/GeoDistanceRangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/GeoDistanceQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/SpanNotQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/GeoBoundingBoxQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/NestedQueryParser;build();
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/QueryFilterParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/NotQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/QueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/ConstantScoreQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/GeoShapeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/TypeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/RangeQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/ExistsQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/test/java/org/elasticsearch/index/query/plugin/DummyQueryParserPlugin;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/BoostingQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_197313c_c8d1f7a/rev_197313c-c8d1f7a;/core/src/main/java/org/elasticsearch/index/query/SpanWithinQueryParser;parse(QueryParseContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_05c0031_8c7c765/rev_05c0031-8c7c765;/core/src/test/java/org/elasticsearch/script/GroovySecurityIT;assertFailure(String);private void assertFailure(String script) {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_05c0031_8c7c765/rev_05c0031-8c7c765;/core/src/test/java/org/elasticsearch/search/timeout/SearchTimeoutIT;simpleTimeoutTest();@Test    public void simpleTimeoutTest() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_05c0031_8c7c765/rev_05c0031-8c7c765;/core/src/test/java/org/elasticsearch/search/rescore/QueryRescorerIT;testMultipleRescores();@Test    @AwaitsFix(bugUrl = "Need to fix default window size for rescorers so that they are applied")    // NORELEASE    public void testMultipleRescores() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_05c0031_8c7c765/rev_05c0031-8c7c765;/core/src/test/java/org/elasticsearch/search/query/SearchQueryIT;testCommonTermsQueryStackedTokens();@Test    public void testCommonTermsQueryStackedTokens() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_672a54b_3ab3938/rev_672a54b-3ab3938;/core/src/main/java/org/elasticsearch/cluster/routing/allocation/decider/DiskThresholdDecider;earlyTerminate(RoutingAllocation,Map<String,DiskUsage>);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_a3a2432_7b431ec/rev_a3a2432-7b431ec;/plugins/lang-groovy/src/test/java/org/elasticsearch/messy/tests/QueryRescorerTests;testMultipleRescores();@Test    @AwaitsFix(bugUrl = "Need to fix default window size for rescorers so that they are applied")    // NORELEASE    public void testMultipleRescores() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_a3a2432_7b431ec/rev_a3a2432-7b431ec;/plugins/lang-groovy/src/test/java/org/elasticsearch/messy/tests/SearchQueryTests;testCommonTermsQueryStackedTokens();@Test    public void testCommonTermsQueryStackedTokens() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_6e81b0d_9ea4909/rev_6e81b0d-9ea4909;/core/src/test/java/org/elasticsearch/indices/stats/IndexStatsIT;throttleStats();
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_6e81b0d_9ea4909/rev_6e81b0d-9ea4909;/core/src/test/java/org/elasticsearch/action/admin/indices/optimize/OptimizeBlocksIT;testOptimizeWithBlocks();public void testOptimizeWithBlocks() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_1e5af7b_6a2fa73/rev_1e5af7b-6a2fa73;/core/src/test/java/org/elasticsearch/action/admin/cluster/health/ClusterHealthResponsesTests;genShardRouting(String,int,boolean);private ShardRouting genShardRouting(String index, int shardId, boolean primary) {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_4f44568_bc8745d/rev_4f44568-bc8745d;/core/src/test/java/org/elasticsearch/benchmark/recovery/ReplicaRecoveryBenchmark;main(String[]);public static void main(String[] args) throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_5f4afe8_7e3ccf2/rev_5f4afe8-7e3ccf2;/core/src/main/java/org/elasticsearch/index/translog/TranslogConfig;getBufferSize();
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_2078d3f_77dbfbc/rev_2078d3f-77dbfbc;/core/src/test/java/org/elasticsearch/index/indexing/IndexingSlowLogTests;testSlowLogParsedDocumentPrinterSourceToLog();public void testSlowLogParsedDocumentPrinterSourceToLog() throws IOException {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_91289b8_d5f8d8e/rev_91289b8-d5f8d8e;/core/src/test/java/org/elasticsearch/cluster/settings/ClusterSettingsIT;testMissingUnitsLenient();public void testMissingUnitsLenient() {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_645b053_2249a64/rev_645b053-2249a64;/core/src/test/java/org/elasticsearch/rest/NoOpClient;doExecute(Action<Request,Response,RequestBuilder>,Request,ActionListener<Response>);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_e9e300c_5c88164/rev_e9e300c-5c88164;/core/src/main/java/org/elasticsearch/rest/BaseRestHandler;doExecute(Action<Request,Response,RequestBuilder>,Request,ActionListener<Response>);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_859f9e6_ed7bc5b/rev_859f9e6-ed7bc5b;/core/src/test/java/org/elasticsearch/search/aggregations/bucket/SamplerIT;testWhollyUnmappedDiversifyField();
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_e5a5067_77a1649/rev_e5a5067-77a1649;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/significant/SignificantTermsParametersParser;parseSpecial(String,XContentParser,SearchContext,XContentParser.Token,String);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_e5a5067_77a1649/rev_e5a5067-77a1649;/core/src/main/java/org/elasticsearch/search/aggregations/bucket/filter/FilterParser;parse(String,XContentParser,SearchContext);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ca6058e_b5aee20/rev_ca6058e-b5aee20;/core/src/main/java/org/elasticsearch/search/aggregations/metrics/MetricsAggregationBuilder;toXContent(XContentBuilder,Params);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ca6058e_b5aee20/rev_ca6058e-b5aee20;/core/src/test/java/org/elasticsearch/indices/cache/query/IndicesRequestCacheIT;testCacheAggs();public void testCacheAggs() throws Exception {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_4d0feff_b5aee20/rev_4d0feff-b5aee20;/core/src/main/java/org/elasticsearch/cluster/routing/ShardRouting;initialize(String,long);void initialize(String nodeId, long expectedShardSize) {
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_4d0feff_b5aee20/rev_4d0feff-b5aee20;/core/src/test/java/org/elasticsearch/cluster/routing/ShardRoutingTests;testEqualsIgnoringVersion();
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LDefCall;analyze(CompilerSettings,Definition,Variables);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/EChain;write(CompilerSettings,Definition,MethodWriter);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LCast;analyze(CompilerSettings,Definition,Variables);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LCall;analyze(CompilerSettings,Definition,Variables);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/AExpression;cast(CompilerSettings,Definition,Variables);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/EUnary;write(CompilerSettings,Definition,MethodWriter);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/EComp;write(CompilerSettings,Definition,MethodWriter);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/SExpression;analyze(CompilerSettings,Definition,Variables);
/home/ramdisk/experiment5/projects/elasticsearch/revisions/rev_ce9b365_4e45443/rev_ce9b365-4e45443;/modules/lang-painless/src/main/java/org/elasticsearch/painless/node/LNewObj;analyze(CompilerSettings,Definition,Variables);
