revision;file;nodeIdentifier1;nodeIdentifier2
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/test/java/com/ning/http/client/async/AsyncProvidersBasicTest.java;@Test(groups = ;@Test(groups = 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/test/java/com/ning/http/client/async/AsyncProvidersBasicTest.java;@Test(groups = ;@Test(groups = 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/main/java/com/ning/http/client/providers/ResponseBodyPart.java;private final AtomicReference<byte[]> bytes ;private final AtomicReference<byte[]> bytes 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/main/java/com/ning/http/client/providers/ResponseBodyPart.java;public int writeTo(OutputStream outputStream) throws IOException ;public int writeTo(OutputStream outputStream) throws IOException 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/main/java/com/ning/http/util/AuthenticatorUtils.java;public static String computeBasicAuthentication(ProxyServer proxyServer) ;public static String computeBasicAuthentication(ProxyServer proxyServer) 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;private final static String HTTP_HANDLER ;private final static String HTTP_HANDLER 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;private final static String SSL_HANDLER ;private final static String SSL_HANDLER 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;private final static HttpRequest buildRequest(AsyncHttpClientConfig config, Request request, URI uri, boolean allowConnect) throws IOException ;private final static HttpRequest buildRequest(AsyncHttpClientConfig config, Request request, URI uri, boolean allowConnect) throws IOException 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;private static int requestTimeout(AsyncHttpClientConfig config, PerRequestConfig perRequestConfig) ;private static int requestTimeout(AsyncHttpClientConfig config, PerRequestConfig perRequestConfig) 
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1.revisions;/src/main/java/com/ning/http/client/PerRequestConfig.java;private final ProxyServer proxyServer;private final ProxyServer proxyServer
