/experiment_results/projects/async-http-client/revisions/rev_93cb819_31e901c/rev_93cb819-31e901c/src/main/java/com/ning/http/client/AsyncHttpClient.java;ImportDeclaration
/experiment_results/projects/async-http-client/revisions/rev_2834878_62be117/rev_2834878-62be117/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;ImportDeclaration
/experiment_results/projects/async-http-client/revisions/rev_2834878_62be117/rev_2834878-62be117/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;ImportDeclaration
/experiment_results/projects/async-http-client/revisions/rev_2834878_62be117/rev_2834878-62be117/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;ImportDeclaration
/experiment_results/projects/async-http-client/revisions/rev_2834878_62be117/rev_2834878-62be117/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;ImportDeclaration
/experiment_results/projects/async-http-client/revisions/rev_12fb5f5_d53a698/rev_12fb5f5-d53a698/src/test/java/com/ning/http/client/async/AsyncProvidersBasicTest.java;ImportDeclaration
/experiment_results/projects/async-http-client/revisions/rev_1b2aa0f_9f3b7a4/rev_1b2aa0f-9f3b7a4/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;ImportDeclaration
/experiment_results/projects/async-http-client/revisions/rev_50d4966_0f933aa/rev_50d4966-0f933aa/src/main/java/com/ning/http/client/providers/NettyAsyncHttpProvider.java;FieldDeclaration
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1/src/main/java/com/ning/http/util/AuthenticatorUtils.java;ImportDeclaration
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1/src/main/java/com/ning/http/util/AuthenticatorUtils.java;MethodDeclaration
/experiment_results/projects/async-http-client/revisions/rev_ee371ed_7fb4fa1/rev_ee371ed-7fb4fa1/src/main/java/com/ning/http/client/HttpResponseBodyPart.java;ImportDeclaration
