revision;file;nodeIdentifier1;nodeIdentifier2
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/annotation/JsonNaming.java;public Class<? extends PropertyNamingStrategy> value();public Class<? extends PropertyNamingStrategy> value()
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/cfg/MapperConfigBase.java;public abstract T with(Base64Variant base64);public abstract T with(Base64Variant base64)
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/AnnotationIntrospector.java;public Object findNamingStrategy(AnnotatedClass ac) ;public Object findNamingStrategy(AnnotatedClass ac) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/node/ObjectNode.java;public JsonNode set(String fieldName, JsonNode value)    ;public JsonNode set(String fieldName, JsonNode value)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/node/ObjectNode.java;public JsonNode setAll(Map<String,JsonNode> properties)    ;public JsonNode setAll(Map<String,JsonNode> properties)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/node/ObjectNode.java;public JsonNode setAll(ObjectNode other)    ;public JsonNode setAll(ObjectNode other)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/node/ObjectNode.java;public JsonNode replace(String fieldName, JsonNode value)    ;public JsonNode replace(String fieldName, JsonNode value)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/node/ObjectNode.java;public JsonNode without(String fieldName)    ;public JsonNode without(String fieldName)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/node/ObjectNode.java;public ObjectNode without(Collection<String> fieldNames)    ;public ObjectNode without(Collection<String> fieldNames)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/SerializationConfig.java;@Override    public SerializationConfig with(Base64Variant base64) ;@Override    public SerializationConfig with(Base64Variant base64) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/cfg/HandlerInstantiator.java;public PropertyNamingStrategy namingStrategyInstance(MapperConfig<?> config,            Annotated annotated, Class<?> implClass) ;public PropertyNamingStrategy namingStrategyInstance(MapperConfig<?> config,            Annotated annotated, Class<?> implClass) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector.java;@Override    public Object findNamingStrategy(AnnotatedClass ac)    ;@Override    public Object findNamingStrategy(AnnotatedClass ac)    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertiesCollector.java;private PropertyNamingStrategy _findNamingStrategy()    ;private PropertyNamingStrategy _findNamingStrategy()    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_8d2cdd7_2a4f66b/rev_8d2cdd7-2a4f66b.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestSimpleTypes.java;public void testBase64Variants() throws Exception    ;public void testBase64Variants() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestDateDeserialization.java;public void testISO8601PartialMilliseconds() throws Exception    ;public void testISO8601PartialMilliseconds() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestDateDeserialization.java;public void testISO8601MissingSeconds() throws Exception    ;public void testISO8601MissingSeconds() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestWithGenerics.java;    static class WrappedContainerWithField ;    static class WrappedContainerWithField 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestWithGenerics.java;public ContainerWithField<?> animalContainer;public ContainerWithField<?> animalContainer
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestWithGenerics.java;  // [Issue#543]  static class ContainerWithTwoAnimals <U extends Animal,V extends Animal> extends ContainerWithField<U> ;  // [Issue#543]  static class ContainerWithTwoAnimals <U extends Animal,V extends Animal> extends ContainerWithField<U> 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestWithGenerics.java;public V otherAnimal;public V otherAnimal
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestWithGenerics.java;public ContainerWithTwoAnimals(U a1, V a2) ;public ContainerWithTwoAnimals(U a1, V a2) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestWithGenerics.java;private final ObjectMapper MAPPER ;private final ObjectMapper MAPPER 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestWithGenerics.java;public void testValueWithMoreGenericParameters() throws Exception    ;public void testValueWithMoreGenericParameters() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;  // [Databind#511] types  @JsonTypeInfo(use = JsonTypeInfo.Id.NAME,      include = JsonTypeInfo.As.WRAPPER_OBJECT)  @JsonSubTypes(@JsonSubTypes.Type(name="sub1", value = BadSub1.class))  public static class BadItem ;  // [Databind#511] types  @JsonTypeInfo(use = JsonTypeInfo.Id.NAME,      include = JsonTypeInfo.As.WRAPPER_OBJECT)  @JsonSubTypes(@JsonSubTypes.Type(name="sub1", value = BadSub1.class))  public static class BadItem 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;  public static class BadSub1 extends BadItem ;  public static class BadSub1 extends BadItem 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;public String a ;public String a 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;  public static class Good ;  public static class Good 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;public List<GoodItem> many;public List<BadItem> many
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;  public static class Bad ;  public static class Bad 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;   @JsonTypeInfo(use = JsonTypeInfo.Id.NAME,      include = JsonTypeInfo.As.WRAPPER_OBJECT)  @JsonSubTypes(;   @JsonTypeInfo(use = JsonTypeInfo.Id.NAME,      include = JsonTypeInfo.As.WRAPPER_OBJECT)  @JsonSubTypes(
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;  public static class GoodSub1 extends GoodItem ;  public static class GoodSub1 extends GoodItem 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;  public static class GoodSub2 extends GoodItem ;  public static class GoodSub2 extends GoodItem 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;public String b ;public String b 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/jsontype/TestTypedDeserializationWithDefault.java;public void testInvalidTypeId511() throws Exception ;public void testInvalidTypeId511() throws Exception 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/introspect/TestPropertyConflicts.java;  // For [Issue#541]  static class Bean541 ;  // For [Issue#541]  static class Bean541 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/introspect/TestPropertyConflicts.java;protected String str;protected String str
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/introspect/TestPropertyConflicts.java;@JsonCreator        public Bean541(@JsonProperty("str") String str) ;@JsonCreator        public Bean541(@JsonProperty("str") String str) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/introspect/TestPropertyConflicts.java;@JsonProperty("s")        public String getStr() ;@JsonProperty("s")        public String getStr() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_3261453_d9c92cd/rev_3261453-d9c92cd.revisions;/src/test/java/com/fasterxml/jackson/databind/introspect/TestPropertyConflicts.java;public void testIssue541() throws Exception ;public void testIssue541() throws Exception 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;private final ObjectMapper MAPPER ;private final ObjectMapper MAPPER 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;public void testForwardRef() throws IOException ;public void testForwardRef() throws IOException 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;	@JsonTypeInfo(use=JsonTypeInfo.Id.NAME, include= JsonTypeInfo.As.PROPERTY)	public static class ForwardReferenceContainerClass ;	@JsonTypeInfo(use=JsonTypeInfo.Id.NAME, include= JsonTypeInfo.As.PROPERTY)	public static class ForwardReferenceContainerClass 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;public ForwardReferenceClass frc;public ForwardReferenceClass frc
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;public YetAnotherClass yac;public YetAnotherClass yac
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;public String id;public String id
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;	@JsonTypeInfo(use = JsonTypeInfo.Id.NAME, include = JsonTypeInfo.As.PROPERTY)	@JsonIdentityInfo(generator = ObjectIdGenerators.PropertyGenerator.class, property = "id")	@JsonSubTypes(;	@JsonTypeInfo(use = JsonTypeInfo.Id.NAME, include = JsonTypeInfo.As.PROPERTY)	@JsonIdentityInfo(generator = ObjectIdGenerators.PropertyGenerator.class, property = "id")	@JsonSubTypes(
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;public void setId(String id) ;public void setId(String id) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;	@JsonTypeInfo(use = JsonTypeInfo.Id.NAME, include = JsonTypeInfo.As.PROPERTY)	private static class YetAnotherClass ;	@JsonTypeInfo(use = JsonTypeInfo.Id.NAME, include = JsonTypeInfo.As.PROPERTY)	private static class YetAnotherClass 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;public YetAnotherClass() ;public YetAnotherClass() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;	public static class ForwardReferenceClassOne extends ForwardReferenceClass ;	public static class ForwardReferenceClassOne extends ForwardReferenceClass 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_2a2ae59_d7a94ed/rev_2a2ae59-d7a94ed.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestForwardReference.java;	public static class ForwardReferenceClassTwo extends ForwardReferenceClass ;	public static class ForwardReferenceClassTwo extends ForwardReferenceClass 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_603991b_7d4201c/rev_603991b-7d4201c.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestUntypedDeserialization.java;@Override        public JsonDeserializer<?> createContextual(DeserializationContext ctxt,                BeanProperty property) throws JsonMappingException        ;@Override        public JsonDeserializer<?> createContextual(DeserializationContext ctxt,                BeanProperty property) throws JsonMappingException        
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_38573ad_3e0d5d8/rev_38573ad-3e0d5d8.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestMapDeserialization.java;public void testCurrencyKeyMap() throws Exception ;public void testCurrencyKeyMap() throws Exception 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_38573ad_3e0d5d8/rev_38573ad-3e0d5d8.revisions;/src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer.java;public final static int TYPE_CURRENCY ;public final static int TYPE_CURRENCY 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_dd955cf_66bfe66/rev_dd955cf-66bfe66.revisions;/src/test/java/com/fasterxml/jackson/databind/ser/TestMapSerialization.java;  // for [databind#47]  public static class Wat ;  // For [databind#47]    public static class Wat 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_dd955cf_66bfe66/rev_dd955cf-66bfe66.revisions;/src/test/java/com/fasterxml/jackson/databind/ser/TestMapSerialization.java;private final String wat;private final String wat
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_dd955cf_66bfe66/rev_dd955cf-66bfe66.revisions;/src/test/java/com/fasterxml/jackson/databind/ser/TestMapSerialization.java;@JsonCreator        Wat(String wat) ;@JsonCreator        Wat(String wat) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_dd955cf_66bfe66/rev_dd955cf-66bfe66.revisions;/src/test/java/com/fasterxml/jackson/databind/ser/TestMapSerialization.java;@JsonValue        public String getWat() ;@JsonValue        public String getWat() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_dd955cf_66bfe66/rev_dd955cf-66bfe66.revisions;/src/test/java/com/fasterxml/jackson/databind/ser/TestMapSerialization.java;@Override        public String toString() ;@Override        public String toString() 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_dd955cf_66bfe66/rev_dd955cf-66bfe66.revisions;/src/test/java/com/fasterxml/jackson/databind/ser/TestMapSerialization.java;  static class WatMap extends HashMap<Wat,Boolean> ;  // For [databind#47]  @SuppressWarnings("serial")  static class WatMap extends HashMap<Wat,Boolean> 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_0f7f583_61c226c/rev_0f7f583-61c226c.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestEnumDeserialization.java;  // [Issue#745]  static class DelegatingDeserializers extends Deserializers.Base ;  // [Issue#745]  static class DelegatingDeserializers extends Deserializers.Base 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_0f7f583_61c226c/rev_0f7f583-61c226c.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestEnumDeserialization.java;@Override        public JsonDeserializer<?> findEnumDeserializer(final Class<?> type, final DeserializationConfig config, final BeanDescription beanDesc) throws JsonMappingException ;@Override        public JsonDeserializer<?> findEnumDeserializer(final Class<?> type, final DeserializationConfig config, final BeanDescription beanDesc) throws JsonMappingException 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_0f7f583_61c226c/rev_0f7f583-61c226c.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestEnumDeserialization.java;  // [Issue#745]  static class DelegatingDeserializersModule extends SimpleModule ;  // [Issue#745]  static class DelegatingDeserializersModule extends SimpleModule 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_0f7f583_61c226c/rev_0f7f583-61c226c.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestEnumDeserialization.java;@Override        public void setupModule(final SetupContext context) ;@Override        public void setupModule(final SetupContext context) 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_0f7f583_61c226c/rev_0f7f583-61c226c.revisions;/src/test/java/com/fasterxml/jackson/databind/deser/TestEnumDeserialization.java;public void testDeserializerForCreatorWithEnumMaps() throws Exception    ;public void testDeserializerForCreatorWithEnumMaps() throws Exception    
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_817a45a_85282b1/rev_817a45a-85282b1.revisions;/src/test/java/com/fasterxml/jackson/databind/convert/TestUpdateValue.java;  // for [databind#744]  static class DataA ;  // for [databind#744]  static class DataA 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_817a45a_85282b1/rev_817a45a-85282b1.revisions;/src/test/java/com/fasterxml/jackson/databind/convert/TestUpdateValue.java;public int i ;public int i 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_817a45a_85282b1/rev_817a45a-85282b1.revisions;/src/test/java/com/fasterxml/jackson/databind/convert/TestUpdateValue.java;public int j ;public int j 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_817a45a_85282b1/rev_817a45a-85282b1.revisions;/src/test/java/com/fasterxml/jackson/databind/convert/TestUpdateValue.java;  static class DataB ;  static class DataB 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_817a45a_85282b1/rev_817a45a-85282b1.revisions;/src/test/java/com/fasterxml/jackson/databind/convert/TestUpdateValue.java;public DataA da ;public DataA da 
/home/ramdisk/experiment1/projects/jackson-databind/revisions/rev_817a45a_85282b1/rev_817a45a-85282b1.revisions;/src/test/java/com/fasterxml/jackson/databind/convert/TestUpdateValue.java;public int k ;public int k 
