revision;file;nodeIdentifier1;nodeIdentifier2
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_37833de_497bc19/rev_37833de-497bc19.revisions;/src/test/java/com/netflix/astyanax/serializers/SerializerPackageImplTest.java;@Test    public void testSetCompositeKeyType()    ;@Test    public void testSetCompositeKeyType()    
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_37833de_497bc19/rev_37833de-497bc19.revisions;/src/test/java/com/netflix/astyanax/serializers/SerializerPackageImplTest.java;@Test    public void testSetStandardKeyType()    ;@Test    public void testSetStandardKeyType()    
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_37833de_497bc19/rev_37833de-497bc19.revisions;/src/test/java/com/netflix/astyanax/serializers/SerializersTest.java;@Test    public void testDeserializeOfSepecificSerializer()    ;@Test    public void testDeserializeOfSepecificSerializer()    
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_37833de_497bc19/rev_37833de-497bc19.revisions;/src/main/java/com/netflix/astyanax/serializers/SpecificCompositeSerializer.java;private List<String> comparators;private List<String> comparators
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_37833de_497bc19/rev_37833de-497bc19.revisions;/src/main/java/com/netflix/astyanax/serializers/SpecificCompositeSerializer.java;@Override    public List<String> getComparators() ;@Override    public List<String> getComparators() 
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_37833de_497bc19/rev_37833de-497bc19.revisions;/src/main/java/com/netflix/astyanax/serializers/CompositeSerializer.java;public List<String> getComparators() ;public List<String> getComparators() 
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_eac3380_e943beb/rev_eac3380-e943beb.revisions;/src/main/java/com/netflix/astyanax/thrift/model/ThriftCounterSuperColumnImpl.java;@Override	public StringCoercible getStringCoercibleValue(Class clazz) ;@Override	public StringCoercible getStringCoercibleValue(Class clazz) 
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_eac3380_e943beb/rev_eac3380-e943beb.revisions;/src/main/java/com/netflix/astyanax/mapping/MappingCache.java;public <T> Mapping<T> getMapping(Class<T> clazz, boolean includeParentFields) ;public <T> Mapping<T> getMapping(Class<T> clazz, boolean includeParentFields) 
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_eac3380_e943beb/rev_eac3380-e943beb.revisions;/src/main/java/com/netflix/astyanax/mapping/MappingCache.java;@SuppressWarnings(;@SuppressWarnings(
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_eac3380_e943beb/rev_eac3380-e943beb.revisions;/src/main/java/com/netflix/astyanax/mapping/Mapping.java;public static <T> Mapping<T> make(Class<T> clazz, boolean includeParentFields) ;public static <T> Mapping<T> make(Class<T> clazz, boolean includeParentFields) 
/home/ramdisk/experiment3/projects/astyanax/revisions/rev_eac3380_e943beb/rev_eac3380-e943beb.revisions;/src/main/java/com/netflix/astyanax/mapping/Mapping.java;public static <T> Mapping<T> make(Class<T> clazz, AnnotationSet<?, ?> annotationSet, boolean includeParentFields) ;public static <T> Mapping<T> make(Class<T> clazz, AnnotationSet<?, ?> annotationSet, boolean includeParentFields) 
