revision;file;nodeIdentifier1;nodeIdentifier2
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/SuperSteps.java;protected String b4;protected String b4
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/SuperSteps.java;@Before("@b4,@whatever")    public void setB4(Object scenario) ;@Before("@b4,@whatever")    public void setB4(Object scenario) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;private final Map<String,Integer> cukes ;private final Map<String,Integer> cukes 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@Pending("Let's procrastinate")    @Given("a pending step")    public void intentionallyPending() ;@Pending("Let's procrastinate")    @Given("a pending step")    public void intentionallyPending() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@Given("a failing step that is preceded by a pending")    public void intentionallyFailing() ;@Given("a failing step that is preceded by a pending")    public void intentionallyFailing() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@Given("I have (\\d+) (.*) cukes")    public void iHaveNCukes(int n, String color) ;@Given("I have (\\d+) (.*) cukes")    public void iHaveNCukes(int n, String color) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@When("I add a table")    public void iAddATable(Table table) ;@When("I add a table")    public void iAddATable(Table table) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@When("^I add a string$")     public void iAddAString(String s) ;@When("^I add a string$")     public void iAddAString(String s) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;@Then("I should have (\\d+) (.*) cukes")    public void iShouldHaveNCukes(int n, String color) ;@Then("I should have (\\d+) (.*) cukes")    public void iShouldHaveNCukes(int n, String color) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;public void thisIsNotAStep() ;public void thisIsNotAStep() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/StuffSteps.java;private Map<String, String> hash(String...values) ;private Map<String, String> hash(String...values) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;private String b4WithoutArgs;private String b4WithoutArgs
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;private static String myStatic ;private static String myStatic 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@Before    public void setB4WithoutArgs() ;@Before    public void setB4WithoutArgs() 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@Then("^b4 should have the value \"([^\"]*)\"$")    public void thenB4(String b4Value) ;@Then("^b4 should have the value \"([^\"]*)\"$")    public void thenB4(String b4Value) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@When("^I set static value to \"([^\"]*)\"$")    public void setStatic(String newValue) ;@When("^I set static value to \"([^\"]*)\"$")    public void setStatic(String newValue) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@Then("^static value should be \"([^\"]*)\"$")    public void staticShouldBe(String expected) ;@Then("^static value should be \"([^\"]*)\"$")    public void staticShouldBe(String expected) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_9c52824_64123b2/rev_9c52824-64123b2.revisions;/examples/java/src/test/java/simple/HookSteps.java;@After("")    public void setAfter(Object scenario) ;@After("")    public void setAfter(Object scenario) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_b05c252_3e66e50/rev_b05c252-3e66e50.revisions;/cuke4duke/src/main/java/cuke4duke/internal/language/AbstractStepDefinition.java;public AbstractStepDefinition(AbstractProgrammingLanguage programmingLanguage) ;public AbstractStepDefinition(AbstractProgrammingLanguage programmingLanguage) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_8e1d25d_886564f/rev_8e1d25d-886564f.revisions;/cuke4duke/src/main/java/cuke4duke/internal/JRuby.java;public static RubyArray newArray(Collection<?> collection) ;public static RubyArray newArray(Collection<?> collection) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_1203598_ebda170/rev_1203598-ebda170.revisions;/cuke4duke/src/main/java/cuke4duke/internal/JRuby.java;public static RubyArray newArray(Collection<?> collection) ;public static RubyArray newArray(Collection<?> collection) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/rhino/src/main/java/cucumber/runtime/rhino/RhinoStepDefinition.java;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) ;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/annotation/JavaBeanClass.java;@Retention(RetentionPolicy.RUNTIME)@Target(ElementType.PARAMETER)@TableProcessorInfo(processorClass=JavaBeanTableProcessor.class)public @interface JavaBeanClass ;@Retention(RetentionPolicy.RUNTIME)@Target(ElementType.PARAMETER)@TableProcessorInfo(processorClass=JavaBeanTableProcessor.class)public @interface JavaBeanClass 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/annotation/JavaBeanClass.java;Class<?> value();Class<?> value()
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaStepDefinition.java;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) ;@Override    public TableArgumentProcessor getTableProcessor(int argIndex) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaStepDefinition.java;private TableArgumentProcessor newTableArgumentProcessor(TableProcessorInfo tableProcessorInfo, Annotation extraInfo) ;private TableArgumentProcessor newTableArgumentProcessor(TableProcessorInfo tableProcessorInfo, Annotation extraInfo) 
/home/ramdisk/experiment4/projects/cucumber-jvm/revisions/rev_e314593_125bc72/rev_e314593-125bc72.revisions;/java/src/main/java/cucumber/runtime/java/JavaStepDefinition.java;private TableArgumentProcessor newTableArgumentProcessor(TableProcessorInfo tableProcessorInfo) ;private TableArgumentProcessor newTableArgumentProcessor(TableProcessorInfo tableProcessorInfo) 
